City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Ushuaia,-54.8,-68.3,28.4,86,0,4.7,AR
Alyangula,-13.85,136.42,62.6,100,3,9.35,AU
Hithadhoo,-0.6,73.08,83.93,64,2,2.04,MV
Juneau,58.3,-134.42,57.2,67,90,3.36,US
Atuona,-9.8,-139.03,80.02,75,15,20.8,PF
Port Elizabeth,-33.92,25.57,59.0,87,0,10.29,ZA
San Patricio,19.22,-104.7,89.6,66,20,13.87,MX
Aromashevo,56.86,68.64,51.31,95,100,7.87,RU
Albany,42.6,-73.97,68.0,84,93,5.12,US
Yellowknife,62.46,-114.35,78.8,34,20,8.05,CA
Berlevåg,70.86,29.09,41.0,93,75,13.87,NO
Rikitea,-23.12,-134.97,69.15,60,24,17.16,PF
Faya,18.39,42.45,75.2,53,53,3.33,SA
Butaritari,3.07,172.79,82.17,73,15,6.33,KI
Bluff,-46.6,168.33,39.0,83,100,3.0,NZ
Qaanaaq,77.48,-69.36,41.45,72,16,2.84,GL
Punta Arenas,-53.15,-70.92,32.0,94,75,3.36,CL
Rawson,-43.3,-65.1,45.72,90,100,19.46,AR
Saldanha,-33.01,17.94,57.2,76,0,2.24,ZA
Mangai,-4.05,19.53,73.31,76,2,2.84,CD
Hays,30.05,-98.03,93.0,54,84,1.99,US
Mahébourg,-20.41,57.7,64.4,93,20,6.93,MU
Arraial do Cabo,-22.97,-42.03,73.4,69,100,24.16,BR
Saint-Philippe,-21.36,55.77,66.2,55,0,8.05,RE
Vaini,-21.2,-175.2,75.2,78,75,11.41,TO
Omboué,-1.57,9.26,71.22,86,21,4.59,GA
Lorengau,-2.02,147.27,83.37,70,99,5.3,PG
Dhidhdhoo,6.88,73.1,83.01,77,32,10.49,MV
Mazagão,-0.12,-51.29,82.4,88,20,6.93,BR
Ponta do Sol,32.67,-17.1,69.8,73,40,12.75,PT
Skole,49.04,23.51,61.0,80,0,5.93,UA
Mar del Plata,-38.0,-57.56,50.0,81,90,18.34,AR
Hobart,-42.88,147.33,39.99,93,20,4.7,AU
Dandong,40.13,124.39,66.88,90,100,2.19,CN
Talnakh,69.49,88.4,53.6,93,40,15.66,RU
Kavieng,-2.57,150.8,82.62,76,33,10.25,PG
Provideniya,64.38,-173.3,44.6,87,90,13.42,RU
Huilong,31.81,121.66,75.99,90,47,1.01,CN
New Norfolk,-42.78,147.06,39.99,86,50,2.55,AU
Saskylakh,71.92,114.08,81.95,32,52,10.89,RU
Zaysan,47.47,84.87,60.26,46,100,1.19,KZ
Ocós,14.51,-92.19,84.2,74,75,8.05,GT
Kruisfontein,-34.0,24.73,52.32,61,0,5.88,ZA
Slave Lake,55.28,-114.77,62.6,77,75,3.36,CA
Airai,-8.93,125.41,53.17,86,19,2.86,TL
Longyearbyen,78.22,15.64,46.4,52,100,8.05,SJ
Bara,10.37,10.73,76.69,75,61,6.78,NG
Waliso,8.53,37.98,57.92,90,100,1.23,ET
Landerneau,48.45,-4.25,62.6,93,90,14.99,FR
Ostrovnoy,68.05,39.51,55.42,58,100,14.9,RU
Lagunas,-5.23,-75.68,86.04,63,29,2.19,PE
Santa Rosalía,27.32,-112.28,87.96,50,4,10.31,MX
Naze,28.37,129.48,80.6,94,90,9.17,JP
Tiksi,71.69,128.87,47.95,59,0,6.69,RU
Fortuna,40.6,-124.16,63.0,82,90,13.87,US
Avarua,-21.21,-159.78,78.8,69,51,18.34,CK
Jizan,17.33,42.67,91.4,70,18,1.28,SA
Tasiilaq,65.61,-37.64,46.4,52,100,27.51,GL
Port Alfred,-33.59,26.89,55.99,88,0,4.0,ZA
Ciudad Guayana,8.35,-62.65,82.0,78,100,3.0,VE
Leningradskiy,69.38,178.42,34.77,97,100,2.77,RU
Upernavik,72.79,-56.15,39.96,73,42,10.92,GL
Kumul,42.8,93.45,68.77,36,0,8.12,CN
Zhigansk,66.77,123.37,72.68,47,31,6.82,RU
Caravelas,-17.71,-39.25,71.62,91,63,3.42,BR
Mineiros,-17.57,-52.55,68.5,63,99,4.74,BR
Dikson,73.51,80.55,46.74,87,96,8.88,RU
Vanimo,-2.67,141.3,79.41,77,100,3.91,PG
Arrondissement de Perpignan,42.75,2.75,78.01,69,2,2.24,FR
Hong Kong,22.29,114.16,84.0,79,100,5.01,HK
Tuktoyaktuk,69.45,-133.04,62.6,63,75,10.29,CA
Baza,37.49,-2.77,75.99,63,0,4.0,ES
Bathsheba,13.22,-59.52,78.8,88,75,16.11,BB
Beloha,-25.17,45.05,63.93,82,34,8.3,MG
Hilo,19.73,-155.09,84.2,62,1,12.75,US
Sur,22.57,59.53,82.89,75,0,12.26,OM
Verkhnevilyuysk,63.45,120.32,72.82,57,0,1.66,RU
Mānvi,15.98,77.05,76.71,83,100,8.57,IN
Luba,3.46,8.55,75.2,100,20,1.12,GQ
Cape Town,-33.93,18.42,52.0,100,0,2.24,ZA
Brae,60.4,-1.35,50.0,87,98,13.87,GB
Pangnirtung,66.15,-65.71,37.4,93,75,10.29,CA
Hay River,60.82,-115.8,69.8,60,75,9.17,CA
Severo-Kuril'sk,50.68,156.12,49.98,71,35,12.55,RU
Ribeira Grande,38.52,-28.7,68.38,92,48,10.6,PT
Deniliquin,-35.53,144.97,45.0,92,73,8.23,AU
Chui,-33.7,-53.46,57.24,94,100,16.26,UY
Guerrero Negro,27.98,-114.06,75.7,49,0,17.87,MX
São Filipe,14.9,-24.5,73.24,80,2,3.83,CV
Castro,-24.79,-50.01,61.81,89,76,19.24,BR
Balabac,7.99,117.06,81.5,82,32,8.93,PH
Bartica,6.4,-58.62,84.2,83,40,11.41,GY
Bom Jesus,-9.07,-44.36,77.11,44,0,2.89,BR
Kapaa,22.08,-159.32,84.2,66,20,10.29,US
Altay,47.87,88.12,47.98,76,4,0.96,CN
Osoyoos,49.03,-119.45,73.4,56,75,5.82,CA
Mujiayingzi,42.12,118.78,65.79,76,87,2.46,CN
Songkhla,6.83,100.67,77.0,100,20,1.86,TH
Okhotsk,59.38,143.3,60.21,49,2,16.62,RU
Abu Kamal,34.45,40.92,82.69,32,0,15.97,SY
Atar,20.52,-13.05,98.58,15,2,5.93,MR
La Palma,33.85,-118.05,80.6,44,1,8.05,US
Hermanus,-34.42,19.23,48.99,96,46,5.88,ZA
Kaitangata,-46.28,169.85,44.01,72,100,5.01,NZ
Haradok,55.46,29.98,56.48,91,90,5.88,BY
Lira,2.23,32.91,66.87,83,55,3.76,UG
Damaturu,11.75,11.96,81.21,58,80,6.85,NG
Acapulco de Juárez,16.86,-99.89,87.8,70,40,6.93,MX
Puerto Baquerizo Moreno,-0.9,-89.6,75.2,78,40,19.46,EC
Muros,42.78,-9.06,66.99,84,2,5.01,ES
Boddam,57.47,-1.78,55.4,87,40,1.12,GB
Saint Paul Harbor,57.79,-152.41,59.0,62,1,11.41,US
Kamen'-na-Obi,53.79,81.34,62.65,77,100,5.93,RU
Kwang Binh,17.48,106.6,81.84,73,35,8.52,VN
Waipawa,-41.41,175.52,46.4,81,77,28.86,NZ
Barrow,71.29,-156.79,37.4,93,90,4.7,US
Broome,42.25,-75.83,72.0,83,90,4.7,US
Marsá Maţrūḩ,31.35,27.25,73.4,83,0,11.41,EG
Mayo,38.89,-76.51,87.01,61,1,6.93,US
Thompson,55.74,-97.86,68.0,77,75,12.75,CA
George Town,5.41,100.34,82.0,94,20,2.24,MY
Beringovskiy,63.05,179.32,41.49,96,100,8.25,RU
North Bend,43.41,-124.22,63.0,77,90,13.87,US
Cabo San Lucas,22.89,-109.91,86.0,69,40,16.11,MX
Lavrentiya,65.58,-171.0,44.64,79,100,11.25,RU
Dunedin,-45.87,170.5,43.0,88,100,1.01,NZ
Phalaborwa,-23.94,31.14,60.8,72,94,5.82,ZA
Moba,33.23,105.02,59.61,93,100,5.17,CN
Kumla,59.13,15.14,57.2,87,58,5.82,SE
Niquero,20.04,-77.58,85.93,63,61,6.44,CU
Chernyshevskiy,63.01,112.47,70.61,58,14,2.19,RU
Fairbanks,64.84,-147.72,55.99,66,75,10.29,US
Bengkulu,-3.8,102.27,75.51,81,16,4.52,ID
Krasnosel'kup,65.7,82.47,54.03,85,69,18.95,RU
Newark,40.74,-74.17,80.01,83,75,3.36,US
George Town,5.41,100.34,82.0,94,20,2.24,MY
Khatanga,71.97,102.5,68.68,63,13,2.01,RU
Aklavik,68.22,-135.01,66.2,48,75,4.7,CA
Pevek,69.7,170.31,34.36,95,100,15.32,RU
Madang,-5.22,145.8,77.74,86,88,3.22,PG
Alofi,-19.06,-169.92,80.6,88,75,11.41,NU
Qinhuangdao,39.93,119.59,73.67,75,23,3.8,CN
Ponorogo,-7.87,111.46,72.64,87,12,3.44,ID
Marzuq,14.4,46.47,85.39,29,95,2.98,YE
Mossamedes,-15.2,12.15,69.78,83,87,5.03,AO
Camabatela,-8.19,15.38,60.76,59,100,2.19,AO
Egvekinot,66.32,-179.17,34.99,96,100,10.2,RU
Bredasdorp,-34.53,20.04,46.4,93,83,2.24,ZA
Bambous Virieux,-20.34,57.76,66.99,93,20,6.93,MU
Labuhan,-6.88,112.21,75.56,86,24,7.0,ID
Russell,32.35,-85.2,75.2,83,90,5.82,US
Babstovo,48.12,132.48,67.14,78,1,2.66,RU
Puerto del Rosario,28.5,-13.86,71.6,83,75,21.92,ES
Bud,39.45,-86.18,84.0,71,100,1.01,US
Berëzovka,53.72,25.5,57.78,92,65,6.4,BY
Vadsø,70.07,29.75,42.8,93,75,17.22,NO
Fortuna Foothills,32.66,-114.41,100.99,18,1,6.93,US
Lakes Entrance,-37.88,147.98,43.0,94,91,8.19,AU
Sennar,13.57,33.57,87.94,49,77,18.84,SD
Zhuhai,22.28,113.57,86.0,83,20,5.82,CN
Iracoubo,5.48,-53.2,79.86,82,4,9.48,GF
Sakakah,29.97,40.21,80.6,13,0,6.93,SA
Zambezi,-13.54,23.1,60.19,47,0,4.99,ZM
Manaus,-3.1,-60.02,86.0,70,40,1.12,BR
Moose Factory,51.26,-80.61,89.6,43,1,9.17,CA
Robertson,36.52,-86.87,80.6,83,40,4.7,US
Zhezkazgan,47.8,67.71,69.98,59,66,15.41,KZ
Hobbs,32.7,-103.14,98.01,14,20,17.22,US
Auki,-8.77,160.7,81.32,74,7,3.47,SB
Nikolskoye,59.7,30.79,59.0,77,40,13.42,RU
Port Moresby,-9.44,147.18,75.2,94,75,5.82,PG
Chegdomyn,51.12,133.02,67.84,60,38,1.25,RU
Domodedovo,55.44,37.76,64.4,72,75,8.95,RU
Lata,40.16,-8.33,66.0,85,22,5.99,PT
San Jerónimo,-11.95,-75.28,60.37,40,30,8.81,PE
Wajir,1.75,40.06,76.39,68,8,18.75,KE
Haines Junction,60.75,-137.51,68.09,27,0,8.32,CA
Jamestown,42.1,-79.24,77.0,64,40,11.41,US
Truro,50.27,-5.05,60.01,93,100,10.29,GB
Port-Gentil,-0.72,8.78,75.2,83,90,11.41,GA
Chicama,-7.84,-79.15,68.09,68,15,9.64,PE
‘Āhuimanu,21.44,-157.84,87.8,69,20,16.11,US
Esperance,-33.87,121.9,48.2,81,75,19.46,AU
Palmer,42.16,-72.33,69.01,88,75,6.93,US
Orapa,-21.28,25.37,56.53,64,0,13.42,BW
Virginia Beach,36.85,-75.98,87.01,62,20,9.17,US
East London,-33.02,27.91,60.04,72,3,15.17,ZA
Longyan,25.11,117.02,76.24,88,100,1.79,CN
Araouane,18.9,-3.53,93.9,28,1,11.56,ML
Hambantota,6.12,81.12,80.53,82,100,13.73,LK
Myanaung,18.28,95.32,79.5,83,91,1.52,MM
Cidreira,-30.18,-50.21,61.45,86,100,28.59,BR
Nagapattinam,10.77,79.83,83.12,79,98,10.36,IN
Melfi,41.0,15.65,77.0,61,0,3.36,IT
Souillac,-20.52,57.52,64.4,93,20,6.93,MU
Guia Lopes da Laguna,-21.46,-56.11,76.86,66,100,3.6,BR
Bethel,41.37,-73.41,75.0,69,75,1.41,US
Wahiawā,21.5,-158.02,87.8,61,90,12.75,US
Zyryanka,65.75,150.85,59.45,38,3,10.76,RU
Touho,-20.78,165.23,67.53,55,0,6.31,NC
Torbay,47.67,-52.73,71.6,83,90,14.99,CA
Härnösand,62.63,17.94,59.0,62,100,14.99,SE
Sarankhola,22.31,89.79,81.03,90,90,4.09,BD
Chachapoyas,-6.23,-77.87,61.2,81,50,1.74,PE
Mapiripán,2.89,-72.13,82.17,79,27,3.49,CO
Dzaoudzi,-12.79,45.27,77.0,78,25,18.34,YT
Ola,59.58,151.28,55.96,60,100,12.39,RU
Alice Springs,-23.7,133.88,42.8,35,0,5.82,AU
Tabas,33.6,56.92,89.6,17,0,2.24,IR
Veselynove,47.36,31.23,68.59,81,0,9.6,UA
Palembang,-2.92,104.75,72.28,95,60,3.04,ID
Manokwari,-0.87,134.08,80.62,69,100,4.65,ID
Kingsville,27.52,-97.86,93.2,67,75,18.34,US
Carnarvon,-24.87,113.63,57.2,100,0,10.29,AU
Pennsville,39.65,-75.52,86.0,40,40,9.17,US
Portree,57.41,-6.19,53.01,89,21,3.0,GB
Townsville,-19.25,146.8,71.6,73,90,9.17,AU
Solnechnyy,50.72,136.63,64.6,57,70,7.27,RU
Thohoyandou,-22.95,30.48,51.69,88,15,0.69,ZA
Châtellerault,46.8,0.53,63.0,93,44,3.36,FR
Hamilton,39.18,-84.53,81.0,88,90,11.41,US
Villazón,-22.09,-65.59,49.23,33,0,13.0,BO
Awjilah,29.11,21.29,78.82,42,0,14.07,LY
Auburn,47.31,-122.23,64.99,55,75,13.87,US
Palatka,29.65,-81.64,73.4,83,1,4.7,US
Lincoln,40.8,-96.67,89.01,58,90,20.8,US
Aden,12.78,45.04,86.94,76,96,16.82,YE
Callaway,30.15,-85.57,87.8,70,20,10.29,US
Senador José Porfírio,-2.59,-51.95,77.16,89,82,3.2,BR
Codrington,-38.27,141.97,44.69,75,0,12.5,AU
Nisí,40.64,22.39,84.0,90,0,1.99,GR
Kununurra,-15.77,128.73,53.6,32,25,3.36,AU
Riyadh,24.69,46.72,91.4,24,1,6.76,SA
San Quintín,30.48,-115.95,69.33,59,0,13.35,MX
Tilichiki,60.47,166.1,51.53,45,66,17.96,RU
Alekseyevsk,57.84,108.35,69.39,63,21,1.7,RU
El Bagre,7.59,-74.81,87.03,63,98,3.71,CO
Esil,51.96,66.4,50.58,93,91,8.61,KZ
Takaka,-40.85,172.8,51.01,68,11,1.01,NZ
Simbahan,6.3,120.58,82.4,76,39,7.0,PH
Asău,46.43,26.4,59.0,94,6,3.94,RO
Pisco,-13.7,-76.22,66.2,72,92,11.41,PE
Challapata,-18.9,-66.77,41.31,49,0,3.67,BO
Mocuba,-16.84,36.99,60.57,96,1,3.98,MZ
Gornopravdinsk,60.05,69.9,45.52,92,36,5.26,RU
Shimoda,34.67,138.95,72.0,93,100,1.99,JP
Aswān,24.09,32.91,85.59,18,0,10.6,EG
Coquimbo,-29.95,-71.34,59.0,72,7,10.29,CL
Preobrazheniye,42.9,133.91,60.53,71,100,8.52,RU
General Roca,-39.03,-67.58,48.2,87,40,3.36,AR
Jennings,38.72,-90.26,73.4,88,90,13.87,US
Galesong,-5.32,119.37,71.6,100,20,2.24,ID
Tezu,27.92,96.17,75.81,80,99,2.91,IN
Būgai,55.42,22.62,54.93,94,73,7.56,LT
Constitución,-35.33,-72.42,53.28,79,100,1.81,CL
São João da Barra,-21.64,-41.05,75.2,69,30,16.11,BR
Inírida,3.87,-67.92,83.16,74,36,1.12,CO
Imbituba,-28.24,-48.67,64.4,63,100,14.99,BR
Dukhovshchina,55.19,32.41,54.99,96,18,5.41,RU
Lüderitz,-26.65,15.16,68.0,20,0,8.05,NA
Oudtshoorn,-33.59,22.2,51.8,87,0,3.36,ZA
