City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Kempten (Allgäu),47.73,10.31,62.01,72,0,3.91,DE
Port Lincoln,-34.73,135.87,53.91,72,0,18.01,AU
Namatanai,-3.67,152.43,81.57,75,98,5.48,PG
Cockburn Town,21.46,-71.14,86.0,66,40,11.41,TC
Necochea,-38.55,-58.74,48.0,83,100,10.0,AR
Coyhaique,-45.58,-72.07,39.2,80,90,4.7,CL
Maun,-19.98,23.42,62.6,29,0,9.17,BW
Shaowu,27.34,117.48,75.49,90,100,0.6,CN
Kanigoro,-8.13,112.22,72.59,90,55,4.79,ID
Yulin,22.63,110.15,76.5,90,98,2.46,CN
Paamiut,61.99,-49.67,39.54,95,93,8.34,GL
Verkhnyaya Inta,65.98,60.31,38.37,87,14,8.48,RU
Laguna,38.42,-121.42,95.0,21,1,6.93,US
Klaksvík,62.23,-6.59,46.4,75,95,8.05,FO
Arlit,18.74,7.39,91.45,11,0,6.76,NE
Ahipara,-35.17,173.17,55.85,72,20,10.45,NZ
Antalaha,-14.9,50.28,66.34,86,2,6.17,MG
Sibu,2.3,111.82,77.0,94,20,1.77,MY
Sulangan,11.14,123.72,83.59,72,97,8.32,PH
Ucluelet,48.93,-125.55,63.0,77,5,8.05,CA
Tuatapere,-46.13,167.68,39.0,83,98,3.0,NZ
Cherskiy,68.75,161.3,47.17,65,72,10.83,RU
Datia,25.67,78.47,91.27,48,0,5.66,IN
Roald,62.58,6.13,51.01,76,80,16.11,NO
Kamenka,51.32,42.77,57.0,83,54,7.74,RU
Ulladulla,-35.35,150.47,51.8,66,0,10.29,AU
Evensk,61.95,159.23,56.86,38,0,14.25,RU
Khandyga,62.67,135.6,64.76,51,0,5.64,RU
Halifax,44.65,-63.57,75.99,93,75,4.7,CA
Puri,19.8,85.85,84.99,82,47,16.08,IN
Lenoir City,35.8,-84.26,77.0,89,100,1.01,US
Smithers,54.78,-127.17,62.6,55,75,11.41,CA
Rio Grande,-32.03,-52.1,55.99,96,100,1.01,BR
Grand Gaube,-20.01,57.66,66.99,81,0,5.01,MU
Ordzhonīkīdze,52.44,61.74,49.91,96,6,7.27,KZ
Port Macquarie,-31.43,152.92,46.99,98,1,4.59,AU
Jingjiang,32.01,120.26,77.0,82,96,1.99,CN
Tutóia,-2.76,-42.27,77.7,81,14,4.68,BR
Finale Emilia,44.83,11.29,80.6,44,0,11.41,IT
Margate,51.38,1.39,63.0,74,100,5.01,GB
Manakara,-22.13,48.02,67.48,91,45,6.15,MG
Lahaina,20.88,-156.68,89.6,48,20,17.22,US
Viranşehir,37.24,39.76,82.15,29,65,11.07,TR
Mnogovershinnyy,53.94,139.92,44.85,100,100,4.61,RU
Tongliao,43.61,122.27,70.9,68,42,9.4,CN
Sehithwa,-20.47,22.72,55.6,38,0,6.71,BW
Mwinilunga,-11.74,24.43,58.77,57,23,4.61,ZM
Muleba,-1.84,31.65,66.2,68,80,9.17,TZ
Muisne,0.6,-80.03,76.32,86,82,12.66,EC
Mehamn,71.04,27.85,41.0,93,75,13.87,NO
Corinth,37.94,22.96,82.0,50,0,1.01,GR
Sayyan,15.17,44.32,69.08,35,100,1.41,YE
Pacific Grove,36.62,-121.92,82.99,53,1,9.17,US
Arinos,-15.92,-46.11,69.82,58,26,3.11,BR
Narsaq,60.92,-46.05,51.8,57,75,14.99,GL
Sinnamary,5.38,-52.95,79.54,84,35,9.44,GF
Celestún,20.87,-90.4,88.84,59,0,16.91,MX
Sangar,63.92,127.47,70.74,50,2,4.88,RU
Yulara,-25.24,130.99,41.0,44,1,2.95,AU
Iqaluit,63.75,-68.51,42.8,75,40,5.82,CA
Maţāy,28.42,30.78,76.14,33,0,11.1,EG
Rolla,37.95,-91.77,91.4,69,1,11.41,US
Tubualá,9.52,-79.03,77.0,88,75,8.05,PA
Polunochnoye,60.87,60.42,38.21,86,73,3.04,RU
Manggar,-2.88,108.27,80.29,84,94,14.99,ID
Mandan,46.83,-100.89,80.6,100,90,10.29,US
Port Hardy,50.7,-127.42,59.0,72,75,14.99,CA
Faanui,-16.48,-151.75,78.28,74,23,24.63,PF
Mananara,-16.17,49.77,65.25,89,24,4.76,MG
Aquidauana,-20.47,-55.79,78.96,60,85,4.94,BR
Puerto Carreño,6.19,-67.49,80.6,83,40,9.17,CO
Luanda,-8.84,13.23,71.6,88,75,3.36,AO
Yanam,16.73,82.22,80.87,87,44,2.57,IN
Tautira,-17.73,-149.15,80.6,61,20,10.29,PF
Gurupá,-1.41,-51.64,75.43,95,86,3.65,BR
Mogadishu,2.04,45.34,78.55,79,79,18.23,SO
Aracoiaba,-4.37,-38.81,73.96,70,11,2.1,BR
Khani,41.96,42.96,69.8,88,75,2.24,GE
Beamsville,43.17,-79.48,80.6,51,40,5.82,CA
Erenhot,43.65,111.98,69.53,49,8,6.04,CN
Whitehorse,60.72,-135.05,62.6,39,75,5.82,CA
College,64.86,-147.8,55.99,54,75,4.7,US
Suwannaphum,15.6,103.8,79.0,90,100,10.54,TH
Mattru,7.62,-11.83,74.52,95,96,2.75,SL
Vareš,44.16,18.33,66.2,82,20,3.36,BA
Poum,-20.23,164.02,69.33,62,0,17.58,NC
Half Moon Bay,37.46,-122.43,86.0,39,5,9.17,US
Kahului,20.89,-156.47,89.6,43,40,19.46,US
Jérémie,18.65,-74.12,83.07,69,46,2.24,HT
Tatarskaya Pishlya,54.06,44.9,48.81,92,87,6.6,RU
Pervomayskoye,43.92,46.71,68.88,64,36,3.0,RU
Batagay-Alyta,67.8,130.41,69.62,45,63,3.94,RU
Arman',59.7,150.17,58.39,52,100,7.31,RU
Morondava,-20.28,44.28,70.9,63,0,13.15,MG
Mahibadhoo,3.78,72.97,83.43,69,41,4.85,MV
Portland,45.52,-122.68,69.8,56,75,9.17,US
Pincher Creek,49.48,-113.95,50.0,100,90,4.7,CA
Mādārīpur,23.18,90.21,80.62,88,100,4.99,BD
Hasaki,35.73,140.83,78.8,88,75,14.99,JP
Zeya,53.75,127.27,75.04,51,25,4.34,RU
Leh,34.17,77.58,56.91,34,0,4.97,IN
Geraldton,-28.77,114.6,57.2,93,75,6.93,AU
Beidao,34.57,105.89,71.85,42,100,2.84,CN
Cobija,-11.03,-68.77,81.5,64,84,1.92,BO
Japura,-0.32,102.35,73.45,93,75,2.1,ID
Gisborne,-38.65,178.0,50.0,62,73,18.99,NZ
Meulaboh,4.14,96.13,76.5,88,100,4.14,ID
Chokurdakh,70.63,147.92,52.95,40,34,9.64,RU
Berja,36.85,-2.95,75.2,88,90,4.7,ES
Bereda,43.27,-7.54,63.0,90,0,1.16,ES
Kaeo,-35.1,173.78,52.0,3,4,5.99,NZ
Oshnavīyeh,37.04,45.1,64.4,63,40,4.7,IR
Cam Ranh,11.92,109.16,78.8,88,75,1.12,VN
Paramonga,-10.67,-77.83,64.31,78,68,10.49,PE
Beyneu,45.32,55.2,71.98,54,3,7.47,KZ
Lázaro Cárdenas,17.96,-102.2,85.68,67,0,11.92,MX
Luang Prabang,19.89,102.13,74.75,88,100,1.74,LA
Norman Wells,65.28,-126.83,71.6,56,75,19.46,CA
Orotukan,62.27,151.7,55.38,40,10,17.25,RU
Brattleboro,42.85,-72.56,72.0,87,100,1.99,US
Marawi,8.0,124.29,73.99,91,40,5.01,PH
Mankono,8.06,-6.19,71.78,95,69,5.03,CI
Sioux Lookout,50.1,-91.92,80.6,74,75,2.24,CA
Arrondissement du Havre,49.58,0.33,68.0,77,90,14.99,FR
Karratha,-20.74,116.85,67.59,58,78,2.06,AU
Ndago,-4.6,34.35,64.94,63,75,12.84,TZ
Garissa,-0.45,39.64,74.52,77,17,18.05,KE
Entre Rios,-11.94,-38.08,67.89,95,3,3.74,BR
Nioro,13.35,-15.75,82.33,65,97,9.53,GM
Sumenep,-7.02,113.87,78.4,81,0,7.99,ID
Antofagasta,-23.65,-70.4,59.0,82,20,9.17,CL
Hervey Bay,-25.3,152.85,57.99,92,4,5.99,AU
Kunda,25.72,81.52,88.14,59,38,5.28,IN
Sitka,57.05,-135.33,59.0,72,75,12.75,US
Moree,-29.47,149.85,41.0,86,0,10.29,AU
Qaqortoq,60.72,-46.03,51.8,57,75,14.99,GL
Carutapera,-1.2,-46.02,76.5,87,0,5.35,BR
Seddon,-37.81,144.89,53.01,81,75,20.8,AU
Husavik,66.04,-17.34,51.8,66,0,9.17,IS
Karaton,-6.34,106.1,78.8,83,20,4.7,ID
Maracanã,-0.77,-47.45,75.47,92,1,2.98,BR
Luebo,-5.35,21.42,75.11,41,95,1.01,CD
Bonfim,3.08,-59.95,81.43,78,71,3.13,BR
Kulhudhuffushi,6.62,73.07,82.92,78,18,10.94,MV
Zehdenick,52.98,13.33,64.0,58,100,1.99,DE
Khovd,48.01,91.64,57.13,64,32,6.15,MN
Siavonga,-16.54,28.71,67.03,60,0,4.9,ZM
Bāfq,31.61,55.41,81.14,19,0,5.79,IR
Itoman,26.12,127.67,84.2,89,75,17.22,JP
Lebyazh'ye,55.27,66.49,45.95,96,15,8.23,RU
Ipixuna,-1.76,-48.8,82.4,78,40,2.24,BR
Deputatsky,69.3,139.9,53.6,58,67,4.9,RU
Canyon Lake,29.88,-98.26,93.99,61,92,5.01,US
Baharly,38.44,57.43,78.69,26,0,3.71,TM
Hachinohe,40.5,141.5,66.99,96,100,2.68,JP
Ondjiva,-17.07,15.73,54.34,36,17,6.93,AO
Washington,47.5,-120.5,75.99,29,0,15.01,US
Ratangarh,28.08,74.6,96.04,33,10,9.8,IN
Los Llanos de Aridane,28.66,-17.92,71.6,78,75,14.99,ES
Lubango,-14.92,13.49,55.78,40,4,4.79,AO
Erdemli,36.6,34.31,77.74,53,0,5.12,TR
Severomuysk,56.15,113.43,59.43,70,79,1.9,RU
Erdenet,49.03,104.08,54.86,78,0,5.57,MN
Nazilli,37.92,28.32,75.69,28,0,4.52,TR
Berdigestyakh,62.1,126.7,72.16,43,0,3.83,RU
Tres Picos,15.87,-93.53,86.41,67,63,3.62,MX
Nome,64.5,-165.41,51.01,81,40,14.99,US
Wukari,7.85,9.78,73.9,92,71,5.14,NG
Biltine,14.53,20.92,87.01,39,100,10.16,TD
Ciudad Bolivar,8.12,-63.55,82.15,75,96,7.78,VE
Sijunjung,-0.69,100.95,69.46,88,9,0.72,ID
Chumikan,54.72,135.31,45.39,96,99,2.91,RU
Saint Anthony,45.02,-93.22,89.6,62,75,10.29,US
Sabaudia,41.3,13.03,73.0,71,0,1.01,IT
Vestmannaeyjar,63.44,-20.27,48.4,78,97,5.84,IS
Kidal,18.44,1.41,81.34,48,30,6.85,ML
Bell Ville,-32.63,-62.69,50.0,68,89,11.99,AR
Vardø,70.37,31.11,42.8,100,75,25.28,NO
Kudahuvadhoo,2.67,72.89,83.7,66,74,3.51,MV
Cody,44.53,-109.06,64.0,48,1,16.11,US
Morón,-34.65,-58.62,50.0,87,90,17.22,AR
Belyy Yar,53.6,91.39,55.4,93,95,4.47,RU
Cairns,-16.92,145.77,70.0,94,75,10.29,AU
Kuril'sk,45.23,147.88,52.65,93,100,13.15,RU
Padang,-0.95,100.35,76.32,75,2,4.63,ID
Vila Velha,-20.33,-40.29,70.0,88,75,2.24,BR
Santa Isabel,-23.32,-46.22,73.4,46,100,6.93,BR
Dicamay,16.76,122.0,74.7,86,75,1.95,PH
Curup,-3.47,102.53,67.96,92,79,3.56,ID
Emerald,-23.53,148.17,55.4,100,40,8.05,AU
Jiazi,22.88,116.07,81.9,87,85,5.3,CN
San Policarpo,12.18,125.51,81.01,78,55,3.09,PH
Burnie,-41.07,145.92,52.0,91,21,4.0,AU
Camajuaní,22.48,-79.75,87.8,66,75,11.41,CU
Baiyin,36.56,104.21,70.0,100,90,4.47,CN
Djibouti,11.5,42.5,95.0,32,1,2.1,DJ
Vostok,46.49,135.88,60.03,90,0,1.41,RU
Zhicheng,30.3,111.5,80.01,93,79,3.76,CN
Mount Gambier,-37.83,140.77,44.6,81,0,11.41,AU
Touros,-5.2,-35.46,77.0,83,20,6.93,BR
Verkhniy Ufaley,56.06,60.23,40.73,94,70,3.09,RU
Marsh Harbour,26.54,-77.06,85.91,63,50,11.07,BS
Pedernales,18.04,-71.74,89.6,55,20,13.87,DO
Safi,32.3,-9.24,70.18,80,0,10.22,MA
Kroya,-7.63,109.25,76.35,87,79,6.91,ID
Sobolevo,54.43,31.9,56.39,93,13,5.88,RU
Maluso,6.54,121.88,79.3,76,27,3.33,PH
Puerto Peñasco,31.32,-113.53,81.0,75,0,8.99,MX
Mabaruma,8.2,-59.78,78.44,87,10,5.17,GY
Kirando,-7.42,30.6,73.74,57,41,9.71,TZ
Amga,60.9,131.96,67.48,47,0,1.95,RU
Mildura,-34.2,142.15,46.4,52,90,5.82,AU
Mae Hong Son,19.3,97.97,75.04,87,100,1.74,TH
Fort Frances,48.6,-93.4,89.01,66,20,5.82,CA
Marigot,18.07,-63.08,86.0,70,20,10.29,MF
Taoudenni,22.68,-3.98,98.64,9,0,10.0,ML
Bajil,15.06,43.29,87.58,58,73,6.67,YE
Angoche,-16.23,39.91,71.19,85,16,13.8,MZ
Ventspils,57.39,21.56,60.8,82,75,20.8,LV
Severo-Yeniseyskiy,60.37,93.04,54.03,80,0,1.68,RU
Kotlyarevskaya,43.57,44.06,71.6,53,81,6.71,RU
Lumeje,-11.55,20.78,59.2,44,75,6.15,AO
Catuday,16.29,119.81,80.4,83,88,10.25,PH
Muzhi,65.37,64.67,40.3,78,0,5.97,RU
Columbus,39.96,-83.0,90.0,45,20,5.82,US
Rybachiy,48.71,44.74,64.4,52,52,8.95,RU
Boa Vista,2.82,-60.67,82.4,74,75,14.99,BR
Ust-Nera,64.57,143.2,58.95,49,16,1.77,RU
Pekalongan,-6.89,109.68,76.93,77,45,3.78,ID
Katsuura,35.13,140.3,78.8,94,75,14.99,JP
Serenje,-13.23,30.24,55.27,91,3,11.36,ZM
Sheffield,53.38,-1.47,60.01,85,83,2.44,GB
Yar-Sale,66.83,70.83,46.18,81,100,0.87,RU
Kaputa,-8.47,29.66,67.8,59,1,2.33,ZM
Pangkalanbuun,-2.68,111.62,73.13,99,29,2.3,ID
Maragogi,-9.01,-35.22,74.95,84,8,8.16,BR
Iranshahr,27.2,60.68,96.8,44,13,6.93,IR
Lusambo,-4.97,23.45,73.08,46,46,1.16,CD
Chancay,-11.57,-77.27,64.4,68,90,6.93,PE
Ribnitz-Damgarten,54.25,12.47,60.01,82,75,10.29,DE
Koumac,-20.57,164.28,68.76,59,5,14.47,NC
Havelock,34.88,-76.9,82.0,65,1,3.36,US
Ust-Maya,60.42,134.53,63.82,45,1,8.75,RU
Peniche,39.36,-9.38,66.99,89,78,8.99,PT
Clyde River,70.47,-68.59,35.6,93,75,10.29,CA
Laureles,26.11,-97.49,93.99,63,75,18.34,US
Turbiv,49.35,28.72,59.94,90,1,5.68,UA
Bonoua,5.27,-3.6,78.8,88,40,4.7,CI
Pechory,57.82,27.61,57.2,87,2,8.95,RU
Nicoya,10.15,-85.45,87.8,58,75,14.99,CR
Lagoa,39.05,-27.98,65.08,92,99,8.37,PT
Nantucket,41.28,-70.1,69.8,77,90,5.82,US
Río Gallegos,-51.62,-69.22,28.4,86,0,4.7,AR
Coração de Jesus,-16.69,-44.37,69.8,73,23,5.82,BR
Hobyo,5.35,48.53,79.63,74,100,25.93,SO
Vieste,41.88,16.18,77.0,61,0,3.36,IT
Baruun-Urt,46.68,113.28,58.66,84,60,6.51,MN
Honningsvåg,70.98,25.97,41.0,93,75,13.87,NO
Sola,-13.88,167.55,78.8,78,90,11.41,VU
Tura,25.52,90.22,74.46,93,87,4.09,IN
Havre-St-Pierre,50.23,-63.6,71.6,68,1,9.17,CA
Te Karaka,-38.47,177.87,45.57,82,70,5.32,NZ
Dakar,14.69,-17.44,82.4,74,96,4.7,SN
Cayenne,4.93,-52.33,82.4,78,92,5.82,GF
Road Town,18.42,-64.62,86.0,66,40,9.17,VG
Novoagansk,61.94,76.66,44.44,93,75,1.16,RU
Duncan,34.5,-97.96,93.2,59,40,21.92,US
Boende,-0.22,20.87,72.27,93,100,2.39,CD
